Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS
03-01-2020,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-04-2020,5.0,2.0,,2.0,1.0,4.0,1.0,46.0,8.0,1.0,,1.0,2.0,4.0,4.0,16.0,12.0,,3.0,,6.0,,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0
03-06-2020,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
03-07-2020,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2020,,,,,,,,49.0,,,,,,,,,14.0,,,,7.0,,,4.0,,,,,,,,,,
03-12-2020,,,,,,,,,,,,2.0,,,,,15.0,,,,,,,5.0,,,,,,,,,,
04-01-2020,,4.0,,3.0,,6.0,5.0,112.0,21.0,2.0,,,5.0,6.0,6.0,22.0,29.0,3.0,5.0,2.0,9.0,8.0,24.0,,15.0,8.0,13.0,2.0,15.0,3.0,4.0,6.0,9.0,
04-02-2020,11.0,6.0,,4.0,,8.0,6.0,147.0,27.0,3.0,,3.0,8.0,10.0,11.0,29.0,42.0,4.0,,3.0,17.0,10.0,25.0,,20.0,11.0,15.0,,19.0,7.0,,7.0,,2.0
04-04-2020,12.0,7.0,,11.0,3.0,9.0,7.0,233.0,29.0,,,5.0,9.0,,13.0,33.0,48.0,6.0,7.0,4.0,20.0,,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0
05-04-2020,,16.0,,16.0,,14.0,9.0,334.0,38.0,,,7.0,,14.0,15.0,39.0,65.0,7.0,8.0,,25.0,13.0,61.0,9.0,40.0,14.0,49.0,9.0,39.0,17.0,8.0,12.0,20.0,7.0
06-04-2020,14.0,29.0,,23.0,4.0,16.0,12.0,,58.0,4.0,72.0,8.0,16.0,18.0,16.0,60.0,107.0,10.0,10.0,6.0,44.0,15.0,76.0,12.0,51.0,18.0,56.0,11.0,52.0,21.0,,20.0,22.0,9.0
07-04-2020,23.0,46.0,,32.0,5.0,21.0,13.0,417.0,69.0,5.0,,11.0,23.0,23.0,19.0,73.0,141.0,23.0,13.0,,63.0,18.0,99.0,16.0,63.0,23.0,71.0,19.0,63.0,25.0,12.0,23.0,37.0,11.0
08-04-2020,32.0,72.0,,42.0,6.0,26.0,14.0,527.0,79.0,6.0,,13.0,31.0,29.0,24.0,85.0,179.0,36.0,16.0,,83.0,21.0,124.0,20.0,77.0,28.0,86.0,29.0,73.0,30.0,16.0,26.0,53.0,13.0
09-04-2020,39.0,86.0,,47.0,7.0,27.0,,593.0,86.0,7.0,,15.0,40.0,31.0,26.0,99.0,205.0,45.0,18.0,,93.0,25.0,141.0,22.0,87.0,31.0,95.0,36.0,81.0,33.0,20.0,28.0,65.0,14.0
10-04-2020,48.0,105.0,,58.0,8.0,30.0,21.0,695.0,97.0,8.0,,17.0,51.0,35.0,31.0,112.0,251.0,57.0,22.0,,110.0,29.0,165.0,25.0,102.0,36.0,116.0,45.0,94.0,37.0,27.0,31.0,80.0,16.0
11-04-2020,57.0,122.0,,68.0,9.0,32.0,27.0,788.0,109.0,9.0,,19.0,63.0,38.0,34.0,125.0,291.0,67.0,24.0,,128.0,33.0,188.0,28.0,120.0,40.0,135.0,54.0,108.0,40.0,32.0,34.0,95.0,17.0
12-04-2020,66.0,149.0,,81.0,10.0,34.0,33.0,906.0,121.0,10.0,,21.0,75.0,43.0,39.0,138.0,335.0,80.0,26.0,,149.0,37.0,215.0,33.0,139.0,44.0,157.0,64.0,122.0,44.0,38.0,38.0,111.0,18.0
13-03-2020,,,,,,,,912.0,,,,,,,,,,,,,,,216.0,35.0,140.0,,,,,,,,112.0,
13-04-2020,73.0,175.0,,91.0,12.0,35.0,34.0,999.0,134.0,11.0,,23.0,87.0,48.0,42.0,151.0,368.0,90.0,28.0,,164.0,41.0,232.0,37.0,156.0,46.0,179.0,74.0,132.0,48.0,42.0,41.0,128.0,19.0
14-03-2020,,,,,,,,1005.0,,,,,,,,153.0,369.0,,,,166.0,42.0,234.0,,,47.0,,,,,,,,
15-03-2020,,,,,,,,1006.0,,,,24.0,,50.0,,,,,,,168.0,43.0,235.0,39.0,,48.0,180.0,,,,,,,
16-03-2020,74.0,,,,,,,1009.0,,,,25.0,,,,,374.0,,,,176.0,,239.0,40.0,159.0,,,,,,,,131.0,
17-03-2020,,,,,,,35.0,,,,,,88.0,,,156.0,375.0,,,,177.0,,240.0,,,,,75.0,,49.0,,,132.0,
18-03-2020,,177.0,,,,,,1012.0,,12.0,,,91.0,,,157.0,,,,,182.0,,,,161.0,49.0,,,133.0,50.0,,43.0,135.0,
19-03-2020,77.0,,,,,36.0,,1019.0,,,,,,52.0,44.0,173.0,,,,,,,242.0,42.0,,53.0,181.0,76.0,,,,,140.0,
20-03-2020,,179.0,,,,,36.0,1020.0,,,,26.0,,,,179.0,379.0,,30.0,,192.0,,245.0,44.0,166.0,,,,134.0,,,45.0,,
21-03-2020,,183.0,,92.0,,,,1034.0,136.0,13.0,,27.0,,,45.0,183.0,,,,7.0,195.0,,247.0,47.0,167.0,55.0,,,136.0,51.0,,48.0,141.0,20.0
22-03-2020,,186.0,,,13.0,,39.0,1045.0,143.0,,,,,,47.0,192.0,387.0,93.0,,,198.0,44.0,,,,58.0,182.0,78.0,137.0,52.0,,,146.0,21.0
