Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS
03-01-2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-04-2020,5.0,2.0,0.0,2.0,1.0,3.0,1.0,46.0,8.0,1.0,0.0,1.0,2.0,4.0,4.0,16.0,12.0,0.0,3.0,0.0,6.0,0.0,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0
03-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-01-2020,0.0,2.0,0.0,1.0,0.0,2.0,4.0,63.0,13.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,14.0,3.0,2.0,2.0,2.0,8.0,16.0,0.0,4.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0
04-02-2020,6.0,2.0,0.0,1.0,0.0,2.0,1.0,35.0,6.0,1.0,0.0,1.0,3.0,4.0,5.0,7.0,13.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,5.0,3.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0
04-04-2020,1.0,1.0,0.0,7.0,2.0,1.0,1.0,86.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,6.0,2.0,2.0,1.0,3.0,0.0,16.0,2.0,10.0,1.0,23.0,5.0,9.0,3.0,1.0,2.0,3.0,3.0
05-04-2020,0.0,9.0,0.0,5.0,0.0,5.0,2.0,101.0,9.0,0.0,0.0,2.0,0.0,4.0,2.0,6.0,17.0,1.0,1.0,0.0,5.0,3.0,20.0,2.0,10.0,2.0,11.0,2.0,11.0,7.0,3.0,3.0,8.0,2.0
