Region,Date_Confirmed,Region_Delta,Region_Cumulative,Mexico_Cumulative
AGUASCALIENTES,02/04/2020,6,6,6
AGUASCALIENTES,03/04/2020,5,11,11
AGUASCALIENTES,04/04/2020,1,12,12
AGUASCALIENTES,06/04/2020,2,14,14
AGUASCALIENTES,07/04/2020,9,23,23
AGUASCALIENTES,08/04/2020,9,32,32
AGUASCALIENTES,09/04/2020,16,48,48
AGUASCALIENTES,16/03/2020,1,49,49
AGUASCALIENTES,19/03/2020,3,52,52
AGUASCALIENTES,23/03/2020,2,54,54
AGUASCALIENTES,25/03/2020,6,60,60
AGUASCALIENTES,26/03/2020,1,61,61
AGUASCALIENTES,27/03/2020,6,67,67
AGUASCALIENTES,29/03/2020,5,72,72
AGUASCALIENTES,31/03/2020,12,84,84
BAJA CALIFORNIA,01/04/2020,2,2,2
BAJA CALIFORNIA,02/04/2020,2,4,10
BAJA CALIFORNIA,03/04/2020,2,6,17
BAJA CALIFORNIA,04/04/2020,1,7,19
BAJA CALIFORNIA,05/04/2020,9,16,16
BAJA CALIFORNIA,06/04/2020,13,29,43
BAJA CALIFORNIA,07/04/2020,17,46,69
BAJA CALIFORNIA,08/04/2020,26,72,104
BAJA CALIFORNIA,09/04/2020,33,105,153
BAJA CALIFORNIA,18/03/2020,2,107,107
BAJA CALIFORNIA,20/03/2020,2,109,109
BAJA CALIFORNIA,21/03/2020,4,113,113
BAJA CALIFORNIA,22/03/2020,3,116,116
BAJA CALIFORNIA,23/03/2020,2,118,172
BAJA CALIFORNIA,25/03/2020,1,119,179
BAJA CALIFORNIA,26/03/2020,5,124,185
BAJA CALIFORNIA,27/03/2020,1,125,192
BAJA CALIFORNIA,29/03/2020,3,128,200
BAJA CALIFORNIA,30/03/2020,4,132,132
BAJA CALIFORNIA,31/03/2020,8,140,224
"BAJA CALIFORNIA
SUR",26/03/2020,2,2,187
BAJA CALIFORNIA SUR,01/04/2020,1,1,3
BAJA CALIFORNIA SUR,02/04/2020,1,2,12
BAJA CALIFORNIA SUR,03/04/2020,2,4,21
BAJA CALIFORNIA SUR,04/04/2020,7,11,30
BAJA CALIFORNIA SUR,05/04/2020,5,16,32
BAJA CALIFORNIA SUR,06/04/2020,7,23,66
BAJA CALIFORNIA SUR,07/04/2020,9,32,101
BAJA CALIFORNIA SUR,08/04/2020,10,42,146
BAJA CALIFORNIA SUR,09/04/2020,16,58,211
BAJA CALIFORNIA SUR,21/03/2020,1,59,172
BAJA CALIFORNIA SUR,23/03/2020,1,60,232
BAJA CALIFORNIA SUR,25/03/2020,3,63,242
BAJA CALIFORNIA SUR,27/03/2020,2,65,257
BAJA CALIFORNIA SUR,29/03/2020,2,67,267
BAJA CALIFORNIA SUR,30/03/2020,2,69,201
BAJA CALIFORNIA SUR,31/03/2020,4,73,297
CAMPECHE,03/04/2020,1,1,22
CAMPECHE,04/04/2020,2,3,33
CAMPECHE,06/04/2020,1,4,70
CAMPECHE,07/04/2020,1,5,106
CAMPECHE,08/04/2020,1,6,152
CAMPECHE,09/04/2020,2,8,219
CAMPECHE,22/03/2020,1,9,125
CAMPECHE,23/03/2020,1,10,242
CAMPECHE,28/03/2020,1,11,11
CAMPECHE,31/03/2020,2,13,310
CHIAPAS,01/03/2020,1,1,1
CHIAPAS,01/04/2020,2,3,6
CHIAPAS,02/04/2020,2,5,17
CHIAPAS,03/04/2020,3,8,30
CHIAPAS,04/04/2020,1,9,42
CHIAPAS,05/04/2020,5,14,46
CHIAPAS,06/04/2020,2,16,86
CHIAPAS,07/04/2020,5,21,127
CHIAPAS,08/04/2020,5,26,178
CHIAPAS,09/04/2020,4,30,249
CHIAPAS,19/03/2020,1,31,83
CHIAPAS,25/03/2020,2,33,275
CHIAPAS,27/03/2020,3,36,293
CHIAPAS,29/03/2020,4,40,307
CHIAPAS,30/03/2020,1,41,242
CHIAPAS,31/03/2020,2,43,353
CHIHUAHUA,01/04/2020,4,4,10
CHIHUAHUA,02/04/2020,1,5,22
CHIHUAHUA,03/04/2020,1,6,36
CHIHUAHUA,04/04/2020,1,7,49
CHIHUAHUA,05/04/2020,2,9,55
CHIHUAHUA,06/04/2020,3,12,98
CHIHUAHUA,07/04/2020,1,13,140
CHIHUAHUA,08/04/2020,1,14,192
CHIHUAHUA,09/04/2020,7,21,270
CHIHUAHUA,17/03/2020,1,22,22
CHIHUAHUA,20/03/2020,1,23,132
CHIHUAHUA,22/03/2020,3,26,151
CHIHUAHUA,24/03/2020,1,27,27
CHIHUAHUA,31/03/2020,1,28,381
CIUDAD DE MÉXICO,01/04/2020,63,63,73
CIUDAD DE MÉXICO,02/04/2020,35,98,120
CIUDAD DE MÉXICO,03/04/2020,46,144,180
CIUDAD DE MÉXICO,04/04/2020,86,230,279
CIUDAD DE MÉXICO,05/04/2020,101,331,386
CIUDAD DE MÉXICO,07/03/2020,1,332,332
CIUDAD DE MÉXICO,07/04/2020,83,415,555
CIUDAD DE MÉXICO,08/04/2020,110,525,717
CIUDAD DE MÉXICO,09/04/2020,168,693,963
CIUDAD DE MÉXICO,11/03/2020,2,695,695
CIUDAD DE MÉXICO,13/03/2020,6,701,701
CIUDAD DE MÉXICO,14/03/2020,6,707,707
