Date_Confirmed,China,Italy,Spain,United Kingdom,"Korea, South",US,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MICHOACÁN,MORELOS,MÉXICO,NAYARIT,NUEVO LEON,NUEVO LEÓN,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,YUCATÁN,ZACATECAS,Mexico
2020-02-25,2356.0,322.0,6.0,1.0,977.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,2369.0,453.0,13.0,1.0,1261.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,2382.0,655.0,15.0,1.0,1766.0,58.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2020-02-28,2392.0,888.0,32.0,2.0,2337.0,60.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
2020-02-29,2405.0,1128.0,45.0,2.0,3150.0,68.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0
2020-03-01,2422.0,1694.0,84.0,3.0,3736.0,74.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
2020-03-02,2428.0,2036.0,120.0,4.0,4335.0,98.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
2020-03-03,2432.0,2502.0,165.0,5.0,5186.0,118.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
2020-03-04,2436.0,3089.0,222.0,8.0,5621.0,149.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
2020-03-05,2441.0,3858.0,259.0,11.0,6088.0,217.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
2020-03-06,2445.0,4636.0,400.0,15.0,6593.0,262.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0
2020-03-07,2448.0,5883.0,500.0,19.0,7041.0,402.0,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0
2020-03-08,2449.0,7375.0,673.0,25.0,7314.0,518.0,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0
2020-03-09,2450.0,9172.0,1073.0,29.0,7478.0,583.0,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0
2020-03-10,2451.0,10149.0,1695.0,35.0,7513.0,959.0,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0
2020-03-11,2452.0,12462.0,2277.0,42.0,7755.0,1281.0,,,,,,1.0,,5.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,9.0
2020-03-12,2452.0,12462.0,2277.0,42.0,7869.0,1663.0,,,,,,1.0,,5.0,1.0,,,1.0,,,,,,,,,3.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,6.0
2020-03-13,2453.0,17660.0,5232.0,73.0,7979.0,2179.0,,,,,,1.0,,11.0,1.0,,,1.0,,,,,,,,,3.0,,,1.0,,1.0,4.0,1.0,,,1.0,,,,,,,1.0,,18.0
2020-03-14,2454.0,21157.0,6391.0,104.0,8086.0,2727.0,,,,,,1.0,,17.0,1.0,,,1.0,,,,2.0,,,,,4.0,,,3.0,1.0,3.0,4.0,1.0,,1.0,1.0,,,,,,,1.0,,31.0
2020-03-15,2455.0,24747.0,7798.0,104.0,8162.0,3499.0,,,,,,1.0,,18.0,1.0,,,2.0,,2.0,,2.0,,,,,4.0,,,5.0,2.0,4.0,6.0,1.0,,2.0,2.0,,,,,,,1.0,,43.0
2020-03-16,2456.0,27980.0,9942.0,141.0,8236.0,4632.0,1.0,,,,,1.0,,21.0,1.0,,,3.0,,2.0,,2.0,,,,,9.0,,,13.0,2.0,8.0,7.0,4.0,,2.0,2.0,,,,,,,4.0,,70.0
2020-03-17,2456.0,31506.0,11748.0,178.0,8320.0,6421.0,1.0,,,,,1.0,1.0,21.0,1.0,,,3.0,1.0,2.0,,5.0,,,,,10.0,,,14.0,2.0,9.0,7.0,4.0,,2.0,2.0,1.0,,1.0,,,,5.0,,47.0
2020-03-18,2458.0,35713.0,13910.0,240.0,8413.0,7783.0,1.0,2.0,,,,1.0,1.0,24.0,1.0,1.0,,3.0,4.0,2.0,,6.0,,,,,10.0,,,19.0,2.0,9.0,7.0,6.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,8.0,,78.0
2020-03-19,2459.0,41035.0,17963.0,247.0,8565.0,13747.0,4.0,2.0,,,,2.0,1.0,31.0,1.0,1.0,,3.0,4.0,4.0,2.0,22.0,,,,,10.0,,,19.0,2.0,11.0,9.0,6.0,,7.0,3.0,2.0,1.0,2.0,,2.0,,13.0,,110.0
2020-03-20,2462.0,47021.0,20410.0,365.0,8652.0,19273.0,4.0,4.0,,,,2.0,2.0,32.0,1.0,1.0,,4.0,4.0,4.0,2.0,28.0,,,,2.0,14.0,,,29.0,2.0,14.0,11.0,11.0,,7.0,3.0,2.0,2.0,2.0,,4.0,,13.0,,157.0
2020-03-21,2464.0,53578.0,25374.0,461.0,8799.0,25600.0,4.0,8.0,,1.0,,2.0,2.0,46.0,3.0,2.0,,5.0,4.0,4.0,3.0,32.0,,,,2.0,14.0,1.0,,32.0,2.0,16.0,14.0,12.0,,9.0,3.0,2.0,4.0,3.0,,7.0,,14.0,1.0,213.0
2020-03-22,2468.0,59138.0,28768.0,522.0,8961.0,33276.0,4.0,11.0,,1.0,1.0,2.0,5.0,57.0,10.0,2.0,,5.0,4.0,4.0,5.0,41.0,,,3.0,2.0,22.0,1.0,,35.0,3.0,16.0,14.0,12.0,,12.0,4.0,4.0,5.0,4.0,,7.0,,19.0,2.0,243.0
2020-03-23,2470.0,63927.0,35136.0,611.0,8961.0,43847.0,6.0,13.0,,2.0,2.0,2.0,5.0,61.0,12.0,2.0,,5.0,7.0,5.0,7.0,46.0,,,7.0,2.0,22.0,1.0,,40.0,4.0,16.0,16.0,21.0,,16.0,4.0,4.0,6.0,5.0,,7.0,,19.0,3.0,279.0
2020-03-24,2472.0,69176.0,39885.0,742.0,9037.0,53740.0,6.0,13.0,,2.0,2.0,2.0,6.0,67.0,12.0,2.0,,5.0,12.0,6.0,7.0,46.0,,,8.0,2.0,22.0,1.0,,52.0,4.0,22.0,16.0,22.0,,16.0,4.0,4.0,6.0,5.0,,7.0,,24.0,3.0,219.0
2020-03-25,2475.0,74386.0,49515.0,876.0,9137.0,65778.0,12.0,14.0,,5.0,2.0,4.0,6.0,83.0,12.0,2.0,,5.0,19.0,7.0,7.0,46.0,,,10.0,2.0,26.0,4.0,,52.0,7.0,34.0,18.0,22.0,,17.0,4.0,4.0,6.0,6.0,1.0,7.0,,29.0,3.0,296.0
2020-03-26,2478.0,80589.0,57786.0,1074.0,9241.0,83836.0,13.0,19.0,2.0,5.0,2.0,4.0,6.0,84.0,13.0,2.0,,5.0,23.0,7.0,12.0,65.0,,,11.0,4.0,46.0,4.0,,57.0,8.0,45.0,21.0,29.0,,18.0,8.0,7.0,17.0,6.0,1.0,7.0,,32.0,4.0,538.0
2020-03-27,2482.0,86498.0,65719.0,1340.0,9332.0,101657.0,19.0,20.0,2.0,7.0,2.0,7.0,6.0,109.0,14.0,2.0,,7.0,31.0,7.0,12.0,78.0,,,16.0,4.0,70.0,5.0,,64.0,11.0,51.0,23.0,29.0,,19.0,9.0,8.0,21.0,6.0,4.0,17.0,,36.0,4.0,646.0
2020-03-28,2485.0,92472.0,73235.0,1574.0,9478.0,121465.0,19.0,20.0,2.0,7.0,3.0,7.0,6.0,179.0,15.0,2.0,,7.0,37.0,10.0,12.0,83.0,,,17.0,4.0,85.0,5.0,,64.0,12.0,52.0,25.0,33.0,,20.0,14.0,10.0,27.0,6.0,4.0,23.0,,38.0,4.0,683.0
2020-03-29,2489.0,97689.0,80110.0,1798.0,9583.0,140909.0,24.0,23.0,2.0,9.0,3.0,11.0,6.0,198.0,32.0,2.0,,7.0,37.0,13.0,17.0,84.0,,,17.0,6.0,119.0,5.0,,67.0,14.0,66.0,26.0,38.0,,24.0,19.0,14.0,33.0,7.0,4.0,24.0,,41.0,5.0,914.0
2020-03-30,2491.0,101739.0,87956.0,2041.0,9661.0,161831.0,24.0,27.0,2.0,11.0,3.0,12.0,6.0,207.0,39.0,2.0,,7.0,43.0,13.0,17.0,91.0,,,17.0,6.0,136.0,6.0,,75.0,14.0,76.0,27.0,43.0,,25.0,24.0,17.0,38.0,8.0,4.0,26.0,,46.0,6.0,983.0
2020-03-31,2493.0,105792.0,95923.0,2316.0,9786.0,188172.0,36.0,35.0,2.0,15.0,5.0,14.0,7.0,235.0,44.0,2.0,,7.0,46.0,15.0,19.0,95.0,,,21.0,7.0,149.0,6.0,,76.0,14.0,81.0,29.0,47.0,,25.0,27.0,17.0,48.0,8.0,4.0,27.0,,49.0,6.0,1127.0
2020-04-01,2496.0,110574.0,104118.0,2715.0,9887.0,213372.0,36.0,37.0,2.0,16.0,5.0,16.0,11.0,298.0,57.0,3.0,,7.0,49.0,17.0,21.0,101.0,,,24.0,9.0,163.0,8.0,,78.0,22.0,97.0,29.0,51.0,,31.0,32.0,18.0,52.0,9.0,5.0,28.0,,52.0,6.0,1305.0
2020-04-02,2498.0,115242.0,112065.0,3107.0,9976.0,243762.0,42.0,39.0,2.0,17.0,5.0,18.0,12.0,333.0,63.0,4.0,,8.0,52.0,21.0,26.0,108.0,,,25.0,9.0,176.0,9.0,,86.0,24.0,98.0,29.0,56.0,,34.0,34.0,18.0,56.0,13.0,5.0,29.0,,52.0,7.0,1390.0
2020-04-03,2500.0,119827.0,119199.0,3517.0,10062.0,275586.0,47.0,41.0,2.0,19.0,6.0,21.0,13.0,379.0,71.0,5.0,,9.0,54.0,25.0,30.0,124.0,,,25.0,12.0,188.0,9.0,,92.0,24.0,106.0,32.0,67.0,,36.0,42.0,19.0,67.0,15.0,8.0,34.0,,58.0,8.0,1628.0
2020-04-04,2501.0,124632.0,126168.0,3862.0,10156.0,308853.0,48.0,42.0,2.0,26.0,8.0,22.0,14.0,465.0,73.0,5.0,,11.0,55.0,25.0,32.0,128.0,,,27.0,14.0,194.0,10.0,,95.0,24.0,122.0,34.0,77.0,,37.0,65.0,24.0,76.0,18.0,9.0,36.0,,61.0,11.0,1834.0
2020-04-05,2503.0,128948.0,131646.0,4403.0,10237.0,337072.0,48.0,51.0,2.0,31.0,8.0,27.0,16.0,566.0,82.0,5.0,,13.0,55.0,29.0,34.0,134.0,,,28.0,15.0,211.0,10.0,,100.0,27.0,142.0,36.0,87.0,,39.0,76.0,26.0,87.0,25.0,12.0,39.0,,69.0,13.0,2015.0
2020-04-06,2505.0,132547.0,136675.0,4753.0,10284.0,366667.0,50.0,64.0,2.0,38.0,9.0,29.0,19.0,566.0,102.0,6.0,72.0,14.0,62.0,33.0,35.0,155.0,42.0,3.0,28.0,17.0,211.0,12.0,19.0,100.0,29.0,157.0,39.0,98.0,4.0,39.0,83.0,28.0,100.0,29.0,12.0,47.0,2.0,69.0,15.0,1412.0
2020-04-07,2507.0,135586.0,141942.0,5086.0,10331.0,396223.0,59.0,81.0,2.0,47.0,10.0,34.0,20.0,649.0,113.0,7.0,72.0,17.0,69.0,38.0,38.0,168.0,42.0,3.0,41.0,20.0,245.0,12.0,19.0,119.0,32.0,180.0,43.0,110.0,4.0,44.0,98.0,36.0,111.0,33.0,16.0,50.0,2.0,84.0,17.0,2629.0
2020-04-08,2509.0,139422.0,148220.0,5589.0,10384.0,429052.0,68.0,107.0,2.0,57.0,11.0,39.0,21.0,759.0,123.0,8.0,72.0,19.0,77.0,44.0,43.0,180.0,42.0,3.0,54.0,23.0,283.0,12.0,19.0,139.0,35.0,205.0,47.0,124.0,4.0,49.0,113.0,46.0,121.0,38.0,20.0,53.0,2.0,100.0,19.0,3025.0
2020-04-09,2512.0,143626.0,153222.0,5988.0,10423.0,461437.0,75.0,121.0,2.0,62.0,12.0,40.0,21.0,825.0,130.0,9.0,72.0,21.0,86.0,46.0,45.0,194.0,42.0,3.0,63.0,25.0,309.0,12.0,19.0,149.0,39.0,222.0,49.0,134.0,4.0,52.0,122.0,53.0,129.0,41.0,24.0,55.0,2.0,112.0,20.0,3264.0
2020-04-10,2513.0,147577.0,158273.0,6782.0,10450.0,496535.0,84.0,140.0,2.0,73.0,13.0,43.0,28.0,927.0,141.0,10.0,72.0,23.0,97.0,50.0,50.0,207.0,42.0,3.0,75.0,29.0,355.0,12.0,19.0,166.0,43.0,246.0,52.0,149.0,4.0,57.0,143.0,62.0,142.0,45.0,31.0,58.0,2.0,127.0,22.0,3688.0
