Date_Confirmed,Region,total,daily
2020-03-05,China,2422.0,8.0
2020-03-05,Italy,2171.0,458.0
2020-03-05,Spain,132.0,35.0
2020-03-05,United Kingdom,5.0,1.0
2020-03-05,"Korea, South",4350.0,617.0
2020-03-05,US,112.0,23.0
2020-03-05,Mexico,4.0,1.0
2020-03-06,China,2430.0,8.0
2020-03-06,Italy,2706.0,535.0
2020-03-06,Spain,185.0,53.0
2020-03-06,United Kingdom,7.0,2.0
2020-03-06,"Korea, South",4958.0,608.0
2020-03-06,US,141.0,29.0
2020-03-06,Mexico,5.0,1.0
2020-03-07,China,2436.0,6.0
2020-03-07,Italy,3385.0,679.0
2020-03-07,Spain,250.0,65.0
2020-03-07,United Kingdom,9.0,2.0
2020-03-07,"Korea, South",5514.0,556.0
2020-03-07,US,189.0,48.0
2020-03-07,Mexico,5.0,0.0
2020-03-08,China,2440.0,4.0
2020-03-08,Italy,4197.0,812.0
2020-03-08,Spain,334.0,84.0
2020-03-08,United Kingdom,12.0,3.0
2020-03-08,"Korea, South",6025.0,511.0
2020-03-08,US,252.0,63.0
2020-03-08,Mexico,6.0,0.0
2020-03-09,China,2443.0,3.0
2020-03-09,Italy,5216.0,1019.0
2020-03-09,Spain,470.0,136.0
2020-03-09,United Kingdom,16.0,4.0
2020-03-09,"Korea, South",6474.0,449.0
2020-03-09,US,321.0,69.0
2020-03-09,Mexico,6.0,0.0
2020-03-10,China,2446.0,3.0
2020-03-10,Italy,6309.0,1092.0
2020-03-10,Spain,689.0,219.0
2020-03-10,United Kingdom,20.0,4.0
2020-03-10,"Korea, South",6807.0,332.0
2020-03-10,US,441.0,120.0
2020-03-10,Mexico,6.0,0.0
2020-03-11,China,2448.0,2.0
2020-03-11,Italy,7648.0,1339.0
2020-03-11,Spain,982.0,294.0
2020-03-11,United Kingdom,25.0,5.0
2020-03-11,"Korea, South",7112.0,305.0
2020-03-11,US,603.0,162.0
2020-03-11,Mexico,7.0,0.0
2020-03-12,China,2450.0,2.0
2020-03-12,Italy,8877.0,1229.0
2020-03-12,Spain,1271.0,288.0
2020-03-12,United Kingdom,30.0,4.0
2020-03-12,"Korea, South",7366.0,254.0
2020-03-12,US,810.0,207.0
2020-03-12,Mexico,8.0,1.0
2020-03-13,China,2451.0,1.0
2020-03-13,Italy,10738.0,1861.0
2020-03-13,Spain,1961.0,690.0
2020-03-13,United Kingdom,38.0,8.0
2020-03-13,"Korea, South",7564.0,198.0
2020-03-13,US,1084.0,274.0
2020-03-13,Mexico,8.0,1.0
2020-03-14,China,2452.0,1.0
2020-03-14,Italy,12920.0,2182.0
2020-03-14,Spain,2803.0,842.0
2020-03-14,United Kingdom,50.0,12.0
2020-03-14,"Korea, South",7713.0,149.0
2020-03-14,US,1416.0,332.0
2020-03-14,Mexico,11.0,3.0
2020-03-15,China,2452.0,1.0
2020-03-15,Italy,15401.0,2482.0
2020-03-15,Spain,3820.0,1018.0
2020-03-15,United Kingdom,61.0,11.0
2020-03-15,"Korea, South",7835.0,121.0
2020-03-15,US,1842.0,426.0
2020-03-15,Mexico,16.0,5.0
2020-03-16,China,2453.0,1.0
2020-03-16,Italy,18088.0,2687.0
2020-03-16,Spain,5087.0,1267.0
2020-03-16,United Kingdom,77.0,16.0
2020-03-16,"Korea, South",7943.0,108.0
2020-03-16,US,2420.0,578.0
2020-03-16,Mexico,23.0,7.0
2020-03-17,China,2454.0,1.0
2020-03-17,Italy,21139.0,3051.0
2020-03-17,Spain,6524.0,1436.0
