Date_Confirmed,Region,total,daily
03-05-2020,China,2422.0,8.0
03-05-2020,Italy,2171.0,458.0
03-05-2020,Spain,132.0,35.0
03-05-2020,United Kingdom,5.0,1.0
03-05-2020,"Korea, South",4350.0,617.0
03-05-2020,US,112.0,23.0
03-05-2020,Mexico,4.0,1.0
03-06-2020,China,2430.0,8.0
03-06-2020,Italy,2706.0,535.0
03-06-2020,Spain,185.0,53.0
03-06-2020,United Kingdom,7.0,2.0
03-06-2020,"Korea, South",4958.0,608.0
03-06-2020,US,141.0,29.0
03-06-2020,Mexico,5.0,1.0
03-07-2020,China,2436.0,6.0
03-07-2020,Italy,3385.0,679.0
03-07-2020,Spain,250.0,65.0
03-07-2020,United Kingdom,9.0,2.0
03-07-2020,"Korea, South",5514.0,556.0
03-07-2020,US,189.0,48.0
03-07-2020,Mexico,5.0,0.0
03-08-2020,China,2440.0,4.0
03-08-2020,Italy,4197.0,812.0
03-08-2020,Spain,334.0,84.0
03-08-2020,United Kingdom,12.0,3.0
03-08-2020,"Korea, South",6025.0,511.0
03-08-2020,US,252.0,63.0
03-08-2020,Mexico,6.0,0.0
03-09-2020,China,2443.0,3.0
03-09-2020,Italy,5216.0,1019.0
03-09-2020,Spain,470.0,136.0
03-09-2020,United Kingdom,16.0,4.0
03-09-2020,"Korea, South",6474.0,449.0
03-09-2020,US,321.0,69.0
03-09-2020,Mexico,6.0,0.0
03-10-2020,China,2446.0,3.0
03-10-2020,Italy,6309.0,1092.0
03-10-2020,Spain,689.0,219.0
03-10-2020,United Kingdom,20.0,4.0
03-10-2020,"Korea, South",6807.0,332.0
03-10-2020,US,441.0,120.0
03-10-2020,Mexico,6.0,0.0
03-11-2020,China,2448.0,2.0
03-11-2020,Italy,7648.0,1339.0
03-11-2020,Spain,982.0,294.0
03-11-2020,United Kingdom,25.0,5.0
03-11-2020,"Korea, South",7112.0,305.0
03-11-2020,US,603.0,162.0
03-11-2020,Mexico,7.0,0.0
03-12-2020,China,2450.0,2.0
03-12-2020,Italy,8877.0,1229.0
03-12-2020,Spain,1271.0,288.0
03-12-2020,United Kingdom,30.0,4.0
03-12-2020,"Korea, South",7366.0,254.0
03-12-2020,US,810.0,207.0
03-12-2020,Mexico,8.0,1.0
13-03-2020,China,2451.0,1.0
13-03-2020,Italy,10738.0,1861.0
13-03-2020,Spain,1961.0,690.0
13-03-2020,United Kingdom,38.0,8.0
13-03-2020,"Korea, South",7564.0,198.0
13-03-2020,US,1084.0,274.0
13-03-2020,Mexico,8.0,1.0
14-03-2020,China,2452.0,1.0
14-03-2020,Italy,12920.0,2182.0
14-03-2020,Spain,2803.0,842.0
14-03-2020,United Kingdom,50.0,12.0
14-03-2020,"Korea, South",7713.0,149.0
14-03-2020,US,1416.0,332.0
14-03-2020,Mexico,11.0,3.0
15-03-2020,China,2452.0,1.0
15-03-2020,Italy,15401.0,2482.0
15-03-2020,Spain,3820.0,1018.0
15-03-2020,United Kingdom,61.0,11.0
15-03-2020,"Korea, South",7835.0,121.0
15-03-2020,US,1842.0,426.0
15-03-2020,Mexico,16.0,5.0
16-03-2020,China,2453.0,1.0
16-03-2020,Italy,18088.0,2687.0
16-03-2020,Spain,5087.0,1267.0
16-03-2020,United Kingdom,77.0,16.0
16-03-2020,"Korea, South",7943.0,108.0
16-03-2020,US,2420.0,578.0
16-03-2020,Mexico,23.0,7.0
17-03-2020,China,2454.0,1.0
17-03-2020,Italy,21139.0,3051.0
17-03-2020,Spain,6524.0,1436.0
17-03-2020,United Kingdom,98.0,20.0
17-03-2020,"Korea, South",8058.0,115.0
17-03-2020,US,3200.0,780.0
17-03-2020,Mexico,33.0,11.0
18-03-2020,China,2455.0,1.0
18-03-2020,Italy,24461.0,3322.0
18-03-2020,Spain,8185.0,1662.0
18-03-2020,United Kingdom,126.0,28.0
18-03-2020,"Korea, South",8152.0,94.0
18-03-2020,US,4129.0,929.0
18-03-2020,Mexico,46.0,12.0
19-03-2020,China,2456.0,1.0
19-03-2020,Italy,28543.0,4082.0
19-03-2020,Spain,10426.0,2241.0
19-03-2020,United Kingdom,155.0,29.0
19-03-2020,"Korea, South",8252.0,99.0
19-03-2020,US,5855.0,1726.0
19-03-2020,Mexico,61.0,15.0
20-03-2020,China,2457.0,1.0
20-03-2020,Italy,32737.0,4194.0
20-03-2020,Spain,12595.0,2168.0
20-03-2020,United Kingdom,197.0,42.0
20-03-2020,"Korea, South",8348.0,96.0
20-03-2020,US,8297.0,2442.0
20-03-2020,Mexico,82.0,22.0
21-03-2020,China,2459.0,1.0
21-03-2020,Italy,37369.0,4632.0
21-03-2020,Spain,15306.0,2712.0
21-03-2020,United Kingdom,248.0,51.0
21-03-2020,"Korea, South",8450.0,102.0
21-03-2020,US,11565.0,3268.0
21-03-2020,Mexico,108.0,25.0
22-03-2020,China,2460.0,2.0
22-03-2020,Italy,42282.0,4913.0
22-03-2020,Spain,18302.0,2996.0
22-03-2020,United Kingdom,308.0,60.0
22-03-2020,"Korea, South",8564.0,114.0
22-03-2020,US,15819.0,4254.0
22-03-2020,Mexico,138.0,30.0
23-03-2020,China,2462.0,2.0
23-03-2020,Italy,47417.0,5135.0
23-03-2020,Spain,21901.0,3599.0
23-03-2020,United Kingdom,375.0,67.0
23-03-2020,"Korea, South",8667.0,104.0
23-03-2020,US,21420.0,5602.0
23-03-2020,Mexico,175.0,38.0
24-03-2020,China,2465.0,2.0
24-03-2020,Italy,52798.0,5381.0
24-03-2020,Spain,25921.0,4020.0
24-03-2020,United Kingdom,455.0,81.0
24-03-2020,"Korea, South",8770.0,102.0
24-03-2020,US,28180.0,6759.0
24-03-2020,Mexico,216.0,41.0
25-03-2020,China,2467.0,2.0
25-03-2020,Italy,58323.0,5525.0
25-03-2020,Spain,31007.0,5086.0
25-03-2020,United Kingdom,546.0,91.0
25-03-2020,"Korea, South",8873.0,103.0
25-03-2020,US,36465.0,8285.0
25-03-2020,Mexico,261.0,45.0
26-03-2020,China,2470.0,3.0
26-03-2020,Italy,63974.0,5651.0
26-03-2020,Spain,36696.0,5689.0
26-03-2020,United Kingdom,664.0,118.0
26-03-2020,"Korea, South",8970.0,97.0
26-03-2020,US,46477.0,10013.0
26-03-2020,Mexico,312.0,51.0
27-03-2020,China,2473.0,3.0
27-03-2020,Italy,69613.0,5640.0
27-03-2020,Spain,43169.0,6473.0
27-03-2020,United Kingdom,804.0,139.0
27-03-2020,"Korea, South",9067.0,97.0
27-03-2020,US,58247.0,11769.0
27-03-2020,Mexico,372.0,60.0
28-03-2020,China,2476.0,3.0
28-03-2020,Italy,75169.0,5556.0
28-03-2020,Spain,50006.0,6837.0
28-03-2020,United Kingdom,963.0,159.0
28-03-2020,"Korea, South",9164.0,97.0
28-03-2020,US,71942.0,13695.0
28-03-2020,Mexico,445.0,73.0
29-03-2020,China,2479.0,3.0
29-03-2020,Italy,80677.0,5507.0
29-03-2020,Spain,57341.0,7335.0
29-03-2020,United Kingdom,1145.0,182.0
29-03-2020,"Korea, South",9253.0,89.0
29-03-2020,US,87318.0,15376.0
29-03-2020,Mexico,530.0,85.0
30-03-2020,China,2482.0,3.0
30-03-2020,Italy,86078.0,5402.0
30-03-2020,Spain,64887.0,7546.0
30-03-2020,United Kingdom,1349.0,204.0
30-03-2020,"Korea, South",9353.0,100.0
30-03-2020,US,104173.0,16855.0
30-03-2020,Mexico,627.0,97.0
31-03-2020,China,2485.0,3.0
31-03-2020,Italy,91309.0,5231.0
31-03-2020,Spain,72892.0,8005.0
31-03-2020,United Kingdom,1574.0,225.0
31-03-2020,"Korea, South",9460.0,107.0
31-03-2020,US,123378.0,19205.0
31-03-2020,Mexico,731.0,104.0
04-01-2020,China,2488.0,3.0
04-01-2020,Italy,96479.0,5170.0
04-01-2020,Spain,80692.0,7800.0
04-01-2020,United Kingdom,1837.0,263.0
04-01-2020,"Korea, South",9567.0,107.0
04-01-2020,US,144463.0,21085.0
04-01-2020,Mexico,847.0,116.0
04-02-2020,China,2491.0,3.0
04-02-2020,Italy,101429.0,4950.0
04-02-2020,Spain,88447.0,7754.0
04-02-2020,United Kingdom,2127.0,290.0
04-02-2020,"Korea, South",9672.0,105.0
04-02-2020,US,167310.0,22847.0
04-02-2020,Mexico,976.0,129.0
04-03-2020,China,2493.0,3.0
04-03-2020,Italy,106191.0,4761.0
04-03-2020,Spain,96087.0,7640.0
04-03-2020,United Kingdom,2438.0,311.0
04-03-2020,"Korea, South",9776.0,104.0
04-03-2020,US,192157.0,24847.0
04-03-2020,Mexico,1108.0,132.0
04-04-2020,China,2495.0,2.0
04-04-2020,Italy,110785.0,4594.0
04-04-2020,Spain,103648.0,7562.0
04-04-2020,United Kingdom,2765.0,327.0
04-04-2020,"Korea, South",9873.0,97.0
04-04-2020,US,218926.0,26770.0
04-04-2020,Mexico,1247.0,139.0
04-05-2020,China,2497.0,2.0
04-05-2020,Italy,115251.0,4466.0
04-05-2020,Spain,111011.0,7362.0
04-05-2020,United Kingdom,3137.0,372.0
04-05-2020,"Korea, South",9966.0,93.0
04-05-2020,US,246950.0,28023.0
04-05-2020,Mexico,1395.0,149.0
04-06-2020,China,2499.0,2.0
04-06-2020,Italy,119652.0,4401.0
04-06-2020,Spain,117971.0,6960.0
04-06-2020,United Kingdom,3525.0,387.0
04-06-2020,"Korea, South",10055.0,89.0
04-06-2020,US,276212.0,29262.0
04-06-2020,Mexico,1560.0,164.0
04-07-2020,China,2501.0,2.0
04-07-2020,Italy,123908.0,4256.0
04-07-2020,Spain,124545.0,6574.0
04-07-2020,United Kingdom,3920.0,396.0
04-07-2020,"Korea, South",10133.0,78.0
04-07-2020,US,306117.0,29905.0
04-07-2020,Mexico,1752.0,192.0
04-08-2020,China,2503.0,2.0
04-08-2020,Italy,128029.0,4121.0
04-08-2020,Spain,130845.0,6300.0
04-08-2020,United Kingdom,4331.0,411.0
04-08-2020,"Korea, South",10204.0,71.0
04-08-2020,US,336928.0,30811.0
04-08-2020,Mexico,1976.0,224.0
04-09-2020,China,2505.0,2.0
04-09-2020,Italy,132084.0,4055.0
04-09-2020,Spain,136725.0,5880.0
04-09-2020,United Kingdom,4743.0,412.0
04-09-2020,"Korea, South",10268.0,64.0
04-09-2020,US,368216.0,31288.0
04-09-2020,Mexico,2234.0,258.0
04-10-2020,China,2507.0,2.0
04-10-2020,Italy,136048.0,3964.0
04-10-2020,Spain,142307.0,5582.0
04-10-2020,United Kingdom,5209.0,466.0
04-10-2020,"Korea, South",10324.0,55.0
04-10-2020,US,399781.0,31564.0
04-10-2020,Mexico,2510.0,276.0
04-11-2020,China,2509.0,2.0
04-11-2020,Italy,139997.0,3948.0
04-11-2020,Spain,147572.0,5266.0
04-11-2020,United Kingdom,5695.0,486.0
04-11-2020,"Korea, South",10370.0,46.0
04-11-2020,US,430858.0,31078.0
04-11-2020,Mexico,2818.0,308.0
04-12-2020,China,2512.0,2.0
04-12-2020,Italy,143913.0,3916.0
04-12-2020,Spain,152599.0,5026.0
04-12-2020,United Kingdom,6172.0,478.0
04-12-2020,"Korea, South",10409.0,39.0
04-12-2020,US,462035.0,31177.0
04-12-2020,Mexico,3150.0,333.0
13-04-2020,China,2514.0,2.0
13-04-2020,Italy,147766.0,3853.0
13-04-2020,Spain,157373.0,4775.0
13-04-2020,United Kingdom,6656.0,484.0
13-04-2020,"Korea, South",10445.0,36.0
13-04-2020,US,492600.0,30565.0
13-04-2020,Mexico,3510.0,360.0
14-04-2020,China,2516.0,2.0
14-04-2020,Italy,151609.0,3843.0
14-04-2020,Spain,161745.0,4371.0
14-04-2020,United Kingdom,7162.0,505.0
14-04-2020,"Korea, South",10479.0,33.0
14-04-2020,US,522624.0,30024.0
14-04-2020,Mexico,3878.0,368.0
15-04-2020,China,2519.0,2.0
15-04-2020,Italy,155285.0,3676.0
15-04-2020,Spain,165948.0,4203.0
15-04-2020,United Kingdom,7655.0,494.0
15-04-2020,"Korea, South",10508.0,30.0
15-04-2020,US,552238.0,29614.0
15-04-2020,Mexico,4251.0,373.0
16-04-2020,China,2521.0,2.0
16-04-2020,Italy,158902.0,3616.0
16-04-2020,Spain,170480.0,4532.0
16-04-2020,United Kingdom,8152.0,497.0
16-04-2020,"Korea, South",10535.0,27.0
16-04-2020,US,581496.0,29259.0
16-04-2020,Mexico,4632.0,381.0
17-04-2020,China,2525.0,4.0
17-04-2020,Italy,162453.0,3551.0
17-04-2020,Spain,175133.0,4652.0
17-04-2020,United Kingdom,8609.0,457.0
17-04-2020,"Korea, South",10562.0,26.0
17-04-2020,US,610521.0,29024.0
17-04-2020,Mexico,5040.0,408.0
18-04-2020,China,2528.0,3.0
18-04-2020,Italy,165832.0,3379.0
18-04-2020,Spain,179233.0,4100.0
18-04-2020,United Kingdom,9069.0,460.0
18-04-2020,"Korea, South",10586.0,25.0
18-04-2020,US,639921.0,29400.0
18-04-2020,Mexico,5473.0,433.0
19-04-2020,China,2531.0,3.0
19-04-2020,Italy,169062.0,3230.0
19-04-2020,Spain,183782.0,4549.0
19-04-2020,United Kingdom,9536.0,467.0
19-04-2020,"Korea, South",10608.0,21.0
19-04-2020,US,669031.0,29110.0
19-04-2020,Mexico,5941.0,468.0
20-04-2020,China,2533.0,3.0
20-04-2020,Italy,172163.0,3102.0
20-04-2020,Spain,188083.0,4302.0
20-04-2020,United Kingdom,10008.0,471.0
20-04-2020,"Korea, South",10627.0,20.0
20-04-2020,US,698132.0,29101.0
20-04-2020,Mexico,6456.0,514.0
21-04-2020,China,2536.0,2.0
21-04-2020,Italy,175230.0,3067.0
21-04-2020,Spain,192603.0,4520.0
21-04-2020,United Kingdom,10466.0,459.0
21-04-2020,"Korea, South",10644.0,17.0
21-04-2020,US,729006.0,30874.0
21-04-2020,Mexico,6993.0,537.0
