Date_Confirmed,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
2020-04-12,699.0,1108.0,519.0,89.0,273.0,258.0,5912.0,1004.0,96.0,295.0,1537.0,340.0,428.0,2499.0,2362.0,499.0,291.0,170.0,1709.0,368.0,955.0,468.0,631.0,782.0,892.0,523.0,675.0,449.0,310.0,889.0,609.0,258.0
2020-04-13,707.0,1173.0,621.0,105.0,277.0,288.0,6293.0,1094.0,,299.0,1593.0,362.0,430.0,2577.0,2451.0,521.0,316.0,179.0,1743.0,373.0,1028.0,471.0,658.0,854.0,954.0,548.0,679.0,481.0,340.0,958.0,618.0,262.0
2020-04-14,802.0,1268.0,680.0,129.0,294.0,298.0,6662.0,1142.0,106.0,302.0,1651.0,382.0,446.0,2674.0,2597.0,546.0,340.0,190.0,1804.0,391.0,1060.0,505.0,686.0,897.0,991.0,557.0,726.0,509.0,351.0,984.0,635.0,271.0
2020-04-15,835.0,1355.0,690.0,147.0,312.0,331.0,7156.0,1217.0,,307.0,1724.0,420.0,454.0,2822.0,2745.0,565.0,359.0,194.0,1992.0,407.0,1107.0,518.0,732.0,932.0,1065.0,596.0,759.0,562.0,428.0,1046.0,660.0,279.0
2020-04-16,878.0,1444.0,721.0,156.0,346.0,398.0,7726.0,1389.0,,335.0,1754.0,429.0,462.0,2912.0,2904.0,590.0,380.0,204.0,2255.0,420.0,1178.0,543.0,750.0,982.0,1141.0,628.0,803.0,675.0,449.0,1088.0,682.0,309.0
2020-04-17,945.0,1498.0,730.0,174.0,364.0,419.0,8498.0,1501.0,119.0,348.0,1909.0,471.0,468.0,3051.0,3017.0,703.0,422.0,216.0,2314.0,435.0,1224.0,552.0,764.0,1030.0,1232.0,658.0,824.0,741.0,483.0,1115.0,705.0,325.0
2020-04-18,957.0,1594.0,738.0,192.0,385.0,472.0,9065.0,1553.0,123.0,354.0,1943.0,476.0,479.0,3116.0,3094.0,768.0,437.0,223.0,2428.0,450.0,1259.0,565.0,821.0,1055.0,1302.0,683.0,863.0,851.0,507.0,1123.0,825.0,347.0
2020-04-19,981.0,1708.0,817.0,200.0,404.0,500.0,9909.0,1666.0,126.0,363.0,2128.0,508.0,498.0,3257.0,3323.0,831.0,447.0,231.0,2445.0,478.0,1364.0,583.0,835.0,1095.0,1394.0,725.0,959.0,969.0,533.0,1229.0,841.0,348.0
2020-04-20,984.0,1814.0,852.0,210.0,411.0,512.0,10222.0,1937.0,,403.0,2214.0,528.0,508.0,3406.0,3390.0,907.0,461.0,237.0,2571.0,491.0,1383.0,593.0,893.0,1116.0,1456.0,767.0,1058.0,1002.0,543.0,1256.0,900.0,376.0
2020-04-21,1001.0,2073.0,938.0,233.0,427.0,521.0,10584.0,2059.0,130.0,435.0,2324.0,537.0,543.0,3460.0,3670.0,968.0,476.0,254.0,2700.0,506.0,1438.0,616.0,940.0,1138.0,1497.0,807.0,1178.0,1090.0,561.0,1281.0,920.0,385.0
