Date_Confirmed,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
2020-04-12,784,1737,822,120,343,415,7707,1922,134,362,1775,527,455,3435,3288,642,380,211,3605,422,1302,528,908,933,1194,678,1204,607,431,1499,716,305
2020-04-13,822,1915,962,164,356,483,8657,2138,141,386,1878,568,474,3614,3546,712,422,233,3878,441,1453,559,967,1034,1337,725,1250,677,484,1630,756,320
2020-04-14,955,2159,1073,212,403,555,9979,2321,155,409,2015,623,506,3813,4012,785,474,254,4211,477,1582,618,1022,1138,1484,790,1348,770,578,1720,840,343
2020-04-15,1030,2444,1158,242,443,657,11332,2518,161,428,2174,681,529,4063,4469,850,518,271,4720,508,1723,659,1093,1231,1681,867,1437,903,681,1866,906,375
2020-04-16,1102,2728,1238,277,497,813,12669,2850,165,476,2323,725,547,4311,4893,943,570,290,5374,536,1866,707,1138,1310,1837,936,1519,1115,723,1982,966,414
2020-04-17,1187,3012,1317,305,540,922,14583,3146,190,510,2616,803,564,4630,5445,1203,628,317,5676,571,1984,749,1219,1415,2073,1017,1621,1280,800,2115,1052,449
2020-04-18,1211,3156,1331,332,576,1010,15370,3272,195,522,2809,827,580,4801,5633,1346,649,328,5866,593,2050,769,1299,1465,2170,1054,1723,1493,843,2149,1191,483
2020-04-19,1236,3290,1411,344,603,1059,16323,3402,200,532,3031,867,615,4954,5959,1429,661,336,5906,624,2173,797,1324,1520,2308,1105,1869,1637,882,2286,1228,486
2020-04-20,1244,3447,1451,365,624,1093,17102,3736,202,586,3193,899,646,5170,6171,1544,692,350,6099,644,2224,818,1410,1565,2407,1169,2087,1743,910,2349,1303,525
2020-04-21,1346,3794,1543,393,662,1153,18109,3939,207,626,3463,934,694,5402,6770,1706,735,375,6287,667,2330,851,1491,1622,2505,1247,2259,1889,949,2423,1355,555
2020-04-22,1416,4038,1610,412,732,1275,19763,4435,215,703,3812,996,756,6034,7609,1815,791,405,6670,713,2421,897,1630,1729,2703,1373,2476,2080,1018,2675,1417,608
2020-04-23,1547,4251,1625,427,778,1357,21202,4642,219,740,4210,1069,787,6442,8216,1951,866,439,7063,738,2527,922,1709,1792,2825,1446,2767,2279,1081,2843,1536,651
2020-04-24,1654,4475,1650,456,826,1515,22702,4872,228,773,4544,1124,862,6841,9079,2101,933,467,7342,748,2674,950,1810,1859,2980,1509,2958,2488,1131,3022,1609,695
2020-04-25,1679,4625,1702,490,888,1653,23617,5087,256,837,4830,1158,919,7260,9929,2229,995,500,7728,805,2832,981,1878,1961,3140,1604,3215,2622,1200,3173,1787,750
2020-04-26,1689,4796,1765,544,930,1730,24464,5274,263,873,5075,1234,990,7467,10458,2331,1057,542,8331,847,2932,996,1973,2044,3270,1690,3334,2903,1267,3337,1880,802
2020-04-27,1820,4930,1805,576,990,1808,25553,5489,278,901,5304,1304,1036,7861,11164,2420,1113,569,8695,907,3093,1032,2144,2121,3473,1786,3562,3098,1322,3636,2025,859
2020-04-28,2025,5333,1860,614,1066,2050,27504,5712,292,950,5724,1423,1144,8326,12463,2657,1296,629,9118,971,3297,1091,2288,2228,3724,1915,3836,3312,1460,3864,2224,944
2020-04-29,2210,5716,1906,640,1148,2192,29540,5866,306,1013,6338,1530,1216,8693,13533,2839,1438,679,9536,1045,3474,1154,2385,2356,3933,2017,4070,3643,1570,4114,2382,1004
2020-04-30,2459,6026,1970,677,1215,2421,31720,6157,325,1072,6941,1632,1299,9024,14941,3083,1549,787,9890,1097,3672,1193,2567,2467,4181,2137,4264,3896,1653,4380,2612,1077
2020-05-01,2667,6262,2031,715,1294,2618,33300,6495,339,1122,7659,1754,1390,9479,16268,3254,1695,828,10279,1172,3900,1255,2672,2611,4575,2253,4579,4182,1747,4574,2871,1130
2020-05-02,2848,6432,2075,746,1366,2771,34905,6761,352,1169,8080,1812,1456,9719,17499,3438,1831,868,10578,1237,4079,1292,2802,2721,4778,2318,4697,4398,1824,4764,3035,1162
2020-05-03,2916,6632,2107,765,1413,2949,36661,6882,362,1232,8367,1922,1502,9992,18888,3524,1890,935,10933,1280,4219,1331,2887,2823,4967,2430,4901,4597,1883,4922,3196,1193
2020-05-04,3028,6999,2139,796,1450,3084,38902,7106,375,1292,8637,2088,1610,10449,20920,3670,2056,993,11373,1323,4400,1372,2983,2919,5207,2527,5087,4746,1947,5235,3416,1250
2020-05-05,3354,7588,2191,834,1547,3355,41015,7328,384,1328,9144,2253,1721,10733,23098,3855,2220,1055,11710,1400,4620,1409,3087,3020,5552,2698,5327,4954,2042,5469,3612,1296
