Date_Confirmed,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
2020-04-12,699.0,1108.0,519.0,89.0,273.0,258.0,5912.0,1004.0,96.0,295.0,1537.0,340.0,428.0,2499.0,2362.0,499.0,291.0,170.0,1709.0,368.0,955.0,468.0,631.0,782.0,892.0,523.0,675.0,449.0,310.0,889.0,609.0,258.0
2020-04-13,8.0,65.0,102.0,16.0,4.0,30.0,381.0,90.0,0.0,4.0,56.0,22.0,2.0,78.0,89.0,22.0,25.0,9.0,34.0,5.0,73.0,3.0,27.0,72.0,62.0,25.0,4.0,32.0,30.0,69.0,9.0,4.0
2020-04-14,95.0,95.0,59.0,24.0,17.0,10.0,369.0,48.0,10.0,3.0,58.0,20.0,16.0,97.0,146.0,25.0,24.0,11.0,61.0,18.0,32.0,34.0,28.0,43.0,37.0,9.0,47.0,28.0,11.0,26.0,17.0,9.0
2020-04-15,33.0,87.0,10.0,18.0,18.0,33.0,494.0,75.0,0.0,5.0,73.0,38.0,8.0,148.0,148.0,19.0,19.0,4.0,188.0,16.0,47.0,13.0,46.0,35.0,74.0,39.0,33.0,53.0,77.0,62.0,25.0,8.0
2020-04-16,43.0,89.0,31.0,9.0,34.0,67.0,570.0,172.0,0.0,28.0,30.0,9.0,8.0,90.0,159.0,25.0,21.0,10.0,263.0,13.0,71.0,25.0,18.0,50.0,76.0,32.0,44.0,113.0,21.0,42.0,22.0,30.0
2020-04-17,67.0,54.0,9.0,18.0,18.0,21.0,772.0,112.0,13.0,13.0,155.0,42.0,6.0,139.0,113.0,113.0,42.0,12.0,59.0,15.0,46.0,9.0,14.0,48.0,91.0,30.0,21.0,66.0,34.0,27.0,23.0,16.0
2020-04-18,12.0,96.0,8.0,18.0,21.0,53.0,567.0,52.0,4.0,6.0,34.0,5.0,11.0,65.0,77.0,65.0,15.0,7.0,114.0,15.0,35.0,13.0,57.0,25.0,70.0,25.0,39.0,110.0,24.0,8.0,120.0,22.0
2020-04-19,24.0,114.0,79.0,8.0,19.0,28.0,844.0,113.0,3.0,9.0,185.0,32.0,19.0,141.0,229.0,63.0,10.0,8.0,17.0,28.0,105.0,18.0,14.0,40.0,92.0,42.0,96.0,118.0,26.0,106.0,16.0,1.0
2020-04-20,3.0,106.0,35.0,10.0,7.0,12.0,313.0,271.0,0.0,40.0,86.0,20.0,10.0,149.0,67.0,76.0,14.0,6.0,126.0,13.0,19.0,10.0,58.0,21.0,62.0,42.0,99.0,33.0,10.0,27.0,59.0,28.0
2020-04-21,17.0,259.0,86.0,23.0,16.0,9.0,362.0,122.0,4.0,32.0,110.0,9.0,35.0,54.0,280.0,61.0,15.0,17.0,129.0,15.0,55.0,23.0,47.0,22.0,41.0,40.0,120.0,88.0,18.0,25.0,20.0,9.0
2020-04-22,49.0,168.0,56.0,11.0,26.0,69.0,1008.0,425.0,3.0,63.0,136.0,33.0,47.0,463.0,525.0,63.0,29.0,20.0,346.0,33.0,55.0,32.0,117.0,74.0,153.0,94.0,95.0,138.0,43.0,193.0,38.0,43.0
2020-04-23,64.0,115.0,12.0,7.0,26.0,41.0,813.0,105.0,4.0,26.0,200.0,47.0,11.0,192.0,300.0,85.0,42.0,26.0,366.0,15.0,56.0,18.0,52.0,36.0,72.0,44.0,180.0,118.0,43.0,108.0,93.0,27.0
2020-04-24,82.0,130.0,16.0,24.0,27.0,61.0,795.0,133.0,6.0,16.0,84.0,29.0,41.0,124.0,475.0,71.0,32.0,20.0,241.0,5.0,97.0,17.0,69.0,31.0,105.0,43.0,103.0,109.0,20.0,104.0,25.0,32.0
2020-04-25,15.0,88.0,47.0,5.0,43.0,52.0,436.0,125.0,23.0,41.0,112.0,16.0,22.0,138.0,410.0,67.0,33.0,7.0,351.0,31.0,88.0,20.0,44.0,50.0,35.0,43.0,144.0,41.0,37.0,86.0,127.0,40.0
2020-04-26,7.0,105.0,45.0,34.0,22.0,43.0,442.0,121.0,4.0,23.0,180.0,52.0,39.0,102.0,240.0,38.0,32.0,15.0,491.0,9.0,50.0,5.0,63.0,54.0,51.0,65.0,38.0,219.0,17.0,86.0,51.0,23.0
