Date_Confirmed,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
2020-04-12,784,1737,822,120,343,415,7707,1922,134,362,1775,527,455,3435,3288,642,380,211,3605,422,1302,528,908,933,1194,678,1204,607,431,1499,716,305
2020-04-13,38,178,140,44,13,68,950,216,7,24,103,41,19,179,258,70,42,22,273,19,151,31,59,101,143,47,46,70,53,131,40,15
2020-04-14,133,244,111,48,47,72,1322,183,14,23,137,55,32,199,466,73,52,21,333,36,129,59,55,104,147,65,98,93,94,90,84,23
2020-04-15,75,285,85,30,40,102,1353,197,6,19,159,58,23,250,457,65,44,17,509,31,141,41,71,93,197,77,89,133,103,146,66,32
2020-04-16,72,284,80,35,54,156,1337,332,4,48,149,44,18,248,424,93,52,19,654,28,143,48,45,79,156,69,82,212,42,116,60,39
2020-04-17,85,284,79,28,43,109,1914,296,25,34,293,78,17,319,552,260,58,27,302,35,118,42,81,105,236,81,102,165,77,133,86,35
2020-04-18,24,144,14,27,36,88,787,126,5,12,193,24,16,171,188,143,21,11,190,22,66,20,80,50,97,37,102,213,43,34,139,34
2020-04-19,25,134,80,12,27,49,953,130,5,10,222,40,35,153,326,83,12,8,40,31,123,28,25,55,138,51,146,144,39,137,37,3
2020-04-20,8,157,40,21,21,34,779,334,2,54,162,32,31,216,212,115,31,14,193,20,51,21,86,45,99,64,218,106,28,63,75,39
2020-04-21,102,347,92,28,38,60,1007,203,5,40,270,35,48,232,599,162,43,25,188,23,106,33,81,57,98,78,172,146,39,74,52,30
2020-04-22,70,244,67,19,70,122,1654,496,8,77,349,62,62,632,839,109,56,30,383,46,91,46,139,107,198,126,217,191,69,252,62,53
2020-04-23,131,213,15,15,46,82,1439,207,4,37,398,73,31,408,607,136,75,34,393,25,106,25,79,63,122,73,291,199,63,168,119,43
2020-04-24,107,224,25,29,48,158,1500,230,9,33,334,55,75,399,863,150,67,28,279,10,147,28,101,67,155,63,191,209,50,179,73,44
2020-04-25,25,150,52,34,62,138,915,215,28,64,286,34,57,419,850,128,62,33,386,57,158,31,68,102,160,95,257,134,69,151,178,55
2020-04-26,10,171,63,54,42,77,847,187,7,36,245,76,71,207,529,102,62,42,603,42,100,15,95,83,130,86,119,281,67,164,93,52
2020-04-27,131,134,40,32,60,78,1089,215,15,28,229,70,46,394,706,89,56,27,364,60,161,36,171,77,203,96,228,195,55,299,145,57
2020-04-28,205,403,55,38,76,242,1951,223,14,49,420,119,108,465,1299,237,183,60,423,64,204,59,144,107,251,129,274,214,138,228,199,85
2020-04-29,185,383,46,26,82,142,2036,154,14,63,614,107,72,367,1070,182,142,50,418,74,177,63,97,128,209,102,234,331,110,250,158,60
2020-04-30,249,310,64,37,67,229,2180,291,19,59,603,102,83,331,1408,244,111,108,354,52,198,39,182,111,248,120,194,253,83,266,230,73
2020-05-01,208,236,61,38,79,197,1580,338,14,50,718,122,91,455,1327,171,146,41,389,75,228,62,105,144,394,116,315,286,94,194,259,53
2020-05-02,181,170,44,31,72,153,1605,266,13,47,421,58,66,240,1231,184,136,40,299,65,179,37,130,110,203,65,118,216,77,190,164,32
2020-05-03,68,200,32,19,47,178,1756,121,10,63,287,110,46,273,1389,86,59,67,355,43,140,39,85,102,189,112,204,199,59,158,161,31
2020-05-04,112,367,32,31,37,135,2241,224,13,60,270,166,108,457,2032,146,166,58,440,43,181,41,96,96,240,97,186,149,64,313,220,57
2020-05-05,326,589,52,38,97,271,2113,222,9,36,507,165,111,284,2178,185,164,62,337,77,220,37,104,101,345,171,240,208,95,234,196,46
2020-05-06,212,422,49,53,111,196,2951,164,22,164,485,115,108,338,2463,182,154,74,574,67,162,59,118,144,360,154,238,201,85,253,205,61
2020-05-07,183,358,49,50,109,300,3986,207,23,88,559,175,178,408,3467,235,181,109,510,63,277,50,105,158,370,206,421,329,118,330,211,78
2020-05-08,285,515,45,43,116,273,4125,326,41,137,649,125,147,331,3213,314,193,95,423,74,273,59,126,148,274,200,522,216,106,365,214,63
2020-05-09,206,436,45,44,160,206,2699,422,16,97,574,200,88,471,2223,250,186,66,293,59,268,97,135,140,250,283,259,547,121,386,218,49
2020-05-10,78,301,55,59,87,111,1646,283,20,47,365,219,106,214,1402,175,114,45,341,69,180,67,50,203,286,303,291,314,49,215,146,48
2020-05-11,266,280,57,60,89,188,2325,367,29,47,466,205,99,561,2157,205,119,69,612,121,269,109,177,143,299,188,370,162,122,516,210,44
2020-05-12,352,581,135,97,220,351,4344,466,28,158,991,402,202,844,3779,645,294,110,918,115,438,179,207,347,503,357,660,421,180,627,291,85
