Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-01-06,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2020-01-14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2020-02-28,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,
2020-02-29,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,
2020-03-04,,,,,,,5.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,
2020-03-05,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,8.0,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,
2020-03-09,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,
2020-03-10,,,,,,,11.0,,,,,,,,,,8.0,,2.0,,,2.0,,,,,,,,,,
2020-03-11,,3.0,,,,,28.0,,,1.0,,,,1.0,,,9.0,,6.0,,1.0,3.0,,,,,,,,,,
2020-03-12,,,,1.0,,,45.0,,,,,,,4.0,,,10.0,,,,2.0,4.0,1.0,,,,,,,,2.0,
2020-03-13,,,,,,,72.0,,,2.0,2.0,2.0,,6.0,,,21.0,,11.0,2.0,6.0,6.0,,2.0,2.0,,,,,,,
2020-03-14,2.0,,,,,1.0,97.0,,1.0,3.0,,,,11.0,,,23.0,,17.0,,8.0,7.0,5.0,,,,,,,,,
2020-03-15,,,,,,,113.0,,,,4.0,,,12.0,,,26.0,,,,11.0,,,,,1.0,,1.0,,3.0,7.0,
2020-03-16,,4.0,,,,2.0,138.0,,3.0,,6.0,4.0,,24.0,,,32.0,,23.0,,12.0,,8.0,3.0,,,,2.0,,,9.0,
2020-03-17,3.0,7.0,,,,,174.0,5.0,,,,9.0,2.0,30.0,,,34.0,,29.0,,16.0,9.0,12.0,8.0,3.0,3.0,1.0,,,,15.0,
2020-03-18,5.0,11.0,1.0,,2.0,3.0,209.0,7.0,,4.0,7.0,10.0,,46.0,1.0,2.0,36.0,2.0,38.0,,19.0,11.0,,,,4.0,3.0,,,10.0,,
2020-03-19,6.0,16.0,,,,4.0,255.0,10.0,,,,,,54.0,2.0,,42.0,3.0,42.0,3.0,25.0,14.0,17.0,11.0,4.0,,5.0,3.0,,15.0,17.0,
2020-03-20,8.0,22.0,2.0,,,8.0,276.0,14.0,,,11.0,,5.0,58.0,4.0,,52.0,,54.0,,30.0,15.0,19.0,14.0,5.0,5.0,7.0,4.0,,16.0,21.0,1.0
2020-03-21,9.0,25.0,3.0,,,9.0,284.0,,,,22.0,11.0,8.0,59.0,9.0,,58.0,,58.0,4.0,33.0,16.0,22.0,17.0,,6.0,,,,17.0,,2.0
